,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
0,22.574520111083984,,,,,0.0,0.0
1,22.272104263305664,,,,,-0.0241243411333123,-0.00482486822666246
2,21.85527229309082,,,,,-0.07600181011662954,-0.01906025660465588
3,21.81441116333008,,,,,-0.11904001058171687,-0.03905620740006808
4,21.699981689453125,,,,,-0.1605310942117093,-0.06335118476239632
5,21.82257843017578,,,,,-0.18142914230619667,-0.0869667762711564
6,21.62642478942871,,,,,-0.211382272214113,-0.11184987545974773
7,21.928829193115234,,,,,-0.20831748113889148,-0.13114339659557647
8,21.97786903381348,,,,,-0.19963029307680458,-0.1448407758918221
9,22.23940658569336,,,,,-0.16968570805681082,-0.14980976232481985
10,22.100473403930664,,,,,-0.15537409944322533,-0.15092262974850096
11,22.272104263305664,,,,,-0.12869930505857852,-0.14647796481051648
12,22.272104263305664,,,,,-0.10633359088190986,-0.13844909002479516
13,22.19036865234375,41.26360737201175,,,,-0.09411903630875074,-0.1295830792815863
14,22.566347122192383,49.84127336911628,,,,-0.053484062495034124,-0.11436327592427586
15,22.58269691467285,56.785995279307635,,,,-0.019733782614107298,-0.09543737726224216
16,22.787023544311523,72.44126753704946,,,,0.023233190968785067,-0.07170326361603671
17,22.81154441833496,74.20652817122476,,,,0.058588089669857624,-0.04564499295885785
18,22.893274307250977,79.43585154404022,,,,0.09213988931021078,-0.018088016505044126
19,22.76250457763672,73.09275490541565,23.049914389295317,21.455069512682222,22.25249195098877,0.10694511128928852,0.006918609053822402
20,22.435577392578125,68.67949983576197,23.033519564641747,21.457570065485204,22.245544815063475,0.09124623498572859,0.023784134240203644
21,22.82788848876953,69.92780827338494,23.103333255647954,21.443334797025386,22.27333402633667,0.10920217450121683,0.040867742292406285
22,22.427396774291992,58.62075019788632,23.110429721672226,21.493450779121233,22.30194025039673,0.09007769206071714,0.05070973224606846
23,22.47644424438477,54.9491055641398,23.113125239546136,21.556958569352787,22.33504190444946,0.07798021548868306,0.056163828894591386
24,22.345666885375977,55.13688558130018,23.085757336295814,21.648894992195395,22.367326164245604,0.05718109021372797,0.05636728115841871
25,22.2966251373291,50.541536926954855,23.06360304018416,21.718453959022394,22.391028499603276,0.03632168065024999,0.052358161056784966
26,22.517305374145508,54.93424385810305,23.00502971075124,21.86611534692698,22.43557252883911,0.037169037568489216,0.04932033635912582
27,22.770681381225582,60.923212135442284,23.01283071399314,21.942499562496117,22.477665138244628,0.057621673467302514,0.050980603780761156
28,22.787023544311523,54.804223471258865,23.015183771881322,22.02106195565774,22.51812286376953,0.07429280949211758,0.055643044923032445
29,22.909624099731445,56.802642252868225,23.059821691349224,22.04344578759365,22.551633739471438,0.09628770043403989,0.06377197602523393
30,22.91779899597168,52.963023144458816,23.07891364295052,22.106086395196453,22.592500019073487,0.1130749975907861,0.07363258033834437
31,22.893274307250977,51.85177822568098,23.103111083569036,22.144005958972468,22.623558521270752,0.12298244899694666,0.08350255407006482
32,23.115781784057617,54.739097370499266,23.16321700751859,22.16826778709811,22.66574239730835,0.14709307204905997,0.09622065766586387
33,22.967439651489254,54.33240028160895,23.16580346100393,22.24338843352732,22.704595947265624,0.15247332657675727,0.10747119144804256
34,22.654285430908203,54.650647795742344,23.166311250945935,22.251674474456888,22.70899286270141,0.1299700744757324,0.11197096805358053
35,22.87679481506348,51.12089745237472,23.18282683349573,22.264568681946166,22.72369775772095,0.1286082172981331,0.11529841790249105
36,22.55539894104004,53.04408410762203,23.176178570292457,22.24805448482229,22.712116527557374,0.10043719716796318,0.11232617375558548
37,22.55539894104004,51.92251067493838,23.165948632959637,22.232669874425614,22.699309253692626,0.0772213016566603,0.10530519933580046
38,22.91800308227539,62.522378604676746,23.169474470985215,22.231616913902478,22.700545692443846,0.08707788137846961,0.1016597357443343
39,22.90975379943848,63.658705716791474,23.18547709786439,22.230339209203482,22.707908153533936,0.09314986992134422,0.09995776257973629
40,23.033374786376957,62.01613526407001,23.21842017667152,22.257175869776244,22.73779802322388,0.10670709215463248,0.10130762849471553
41,23.19818687438965,60.382203842049165,23.27829790213957,22.234327982870198,22.756312942504884,0.12926021525973397,0.10689814584771923
42,23.36300468444824,63.04710749800387,23.366979353343336,22.239207322682045,22.80309333801269,0.1586048496600334,0.11723948661018208
43,23.14874649047852,55.2006391647717,23.398757762218874,22.27465913841589,22.83670845031738,0.1626963756722546,0.12633086442259658
44,23.1899471282959,55.83508773651731,23.411747619227455,22.346097305699303,22.87892246246338,0.167334558035666,0.13453160314521048
45,23.074573516845703,53.74145161379206,23.380645653511024,22.45499410936739,22.917819881439208,0.1598579221302252,0.13959686694221343
