,price,RSI,upper_band,lower_band,middle_band
0,89.385582,,,,
1,95.491493,,,,
2,96.080238,,,,
3,95.33007,,,,
4,96.450577,,,,
5,96.023254,,,,
6,92.490753,,,,
7,96.792435,,,,
8,96.915886,,,,
9,97.618591,,,,
10,99.014488,,,,
11,98.378265,,,,
12,97.618591,,,,
13,96.90638,67.77378340726791,,,
14,99.717201,71.55310627137165,,,
15,100.068527,62.56513258436147,,,
16,100.771248,62.797938147705004,,,
17,102.281105,68.20891649293056,,,
18,100.353432,59.80909381767879,,,
19,101.331505,62.98190030088316,103.55726743038313,91.34469466961686,97.45098105
20,100.847221,74.01753492263258,102.98766332723211,93.06046267276788,98.024063
21,101.768341,67.75076062875411,103.41961822533335,93.25619257466664,98.3379054
22,99.783676,59.03112944622021,103.52771710035806,93.51843749964193,98.5230773
23,97.751534,50.38631201927486,103.43618999163422,93.85211100836577,98.6441505
24,101.01815,55.25140053107851,103.65975501616875,94.08530328383127,98.87252915
25,99.16642,51.94194643223475,103.62561935644611,94.43375554355389,99.02968745
26,97.599594,49.95498355099854,102.78895578857585,95.78130321142415,99.2851295
27,100.410385,57.552175999934484,102.79731376252325,96.13474023747675,99.466027
28,101.815804,54.81480200078528,102.97262607721805,96.44941972278195,99.7110229
29,100.685791,51.36732658660556,102.99764346528724,96.73112233471275,99.8643829
30,99.964096,48.21354647870665,103.01957228864529,96.8041543113547,99.9118633
31,100.343918,45.48669953672428,103.03691667778428,96.98337522221571,100.01014595
32,99.945099,48.97568559927333,102.93736871509995,97.31557398490006,100.12647135
33,101.502426,50.41665145145333,102.78411717834727,97.92843012165274,100.35627365
34,101.426483,51.44074037374058,102.89506489553018,97.98841060446982,100.44173775
35,101.511917,49.33455966349514,103.00562808943008,98.02218641056996,100.51390725000002
36,102.765404,58.04304516859675,103.30063554700804,97.92659455299197,100.61361505
37,102.717918,65.00290488881666,103.38589696071476,97.88501443928523,100.6354557
38,102.183876,54.217888426765924,103.55852743514053,97.89542836485946,100.7269779
39,104.339142,68.31393031056398,104.1319574084321,97.62276209156789,100.87735975
40,105.82682,79.29251563494472,105.06188236234304,97.19079703765696,101.1263397
41,106.418091,75.4053510482588,105.94897256227925,96.76868183772073,101.3588272
42,107.152397,73.92535491086414,106.92745071399689,96.5270757860031,101.72726325
43,106.971214,80.79954652006194,107.53696539102026,96.83952910897975,102.18824725
44,106.8377,85.74202195645442,108.18142483348167,96.77702466651833,102.47922475
45,107.314537,85.88443889288885,108.75416188798191,97.0190993120181,102.8866306
46,107.057037,87.15251491076314,108.95084960497212,97.76815589502789,103.35950275
47,106.522995,79.36695987793149,109.24596880358442,98.08429769641558,103.66513325
48,106.570671,80.18988178252759,109.55663899785428,98.24911420214569,103.90287659999998
49,105.273712,69.32843241981217,109.6058645222759,98.65868077772411,104.13227265
50,105.388145,65.26234920467911,109.53425920589775,99.27269099410223,104.4034751
51,107.600624,72.6950895894149,109.7113187170261,99.82130208297389,104.7663104
52,108.354027,78.10606559603852,109.82627553630262,100.54723806369735,105.18675679999998
53,109.193222,75.12339971653572,110.19991330356997,100.94267989643002,105.5712966
54,109.27906,70.90078797515716,110.44192597115092,101.48592492884909,105.96392545
55,110.537872,73.07696228743835,110.82278932131953,102.00765707868047,106.4152232
56,112.120934,75.41468570679719,111.63216459616466,102.13383480383534,106.8829997
57,112.197212,77.02162806560634,112.24592705645378,102.46800174354621,107.3569644
58,112.07325,77.09778482965022,112.53346618691086,103.16940001308913,107.8514331
59,114.648125,81.18416153605803,113.65185371664771,103.0819107833523,108.36688225
60,111.625038,65.72558948743202,113.99098439682683,103.32260190317317,108.65679315
61,112.206764,69.50265187140772,114.39589412328108,103.49655947671893,108.9462268
62,112.445175,69.89668430593156,114.80585950359244,103.61587189640755,109.2108657
63,111.357994,70.90424608640768,114.99940038333484,103.86100901666516,109.4302047
64,111.51059,70.98034700383566,115.16678324966149,104.16091515033851,109.6638492
65,112.473785,68.2630019245788,115.44470985471462,104.39891334528538,109.9218116
66,113.503716,68.90744843517284,115.81534114108605,104.67294995891395,110.24414555
67,113.665863,67.28075918733657,116.0831577673545,105.11942013264549,110.60128895
68,114.409714,68.8639274588036,116.38187236387517,105.60460983612484,110.9932411
69,113.827972,62.73057110779077,116.22427128070906,106.61763691929094,111.4209541
70,114.333412,59.33974659126466,115.91213558663345,107.82429931336655,111.86821745
71,114.371582,59.20850487290113,115.86132955063987,108.55220114936013,112.20676535
72,113.751694,56.821700763438216,115.70568502020546,109.2476123797945,112.47664869999998
73,114.619507,49.864947998042155,115.71676321277762,109.77916268722241,112.74796295000002
74,114.753044,70.29689208978166,115.63153282839382,110.41179147160626,113.02166215000004
75,115.344269,70.33346307844315,115.7928227180042,110.7311412819958,113.261982
76,115.439651,69.77309326952714,116.07621591811512,110.77961978188488,113.42791785
77,115.172623,78.24837139520545,116.2678336566473,110.88554314335269,113.5766884
78,116.126266,80.55528193330547,116.60103783901711,110.95764056098288,113.7793392
79,117.65213,81.90340873035487,117.22585119295663,110.63322770704342,113.92953945000002
80,118.024055,80.3067049897053,117.8336336678123,110.66534693218772,114.2494903
81,119.626205,83.49388119885037,118.80068703486455,110.44023766513544,114.62046235
82,119.216133,78.06216085024096,119.4802779467529,110.4377425532471,114.95901025
83,123.164223,89.12855555891771,121.06461505216484,110.0340283478352,115.54932170000002
84,123.869949,89.30805317137043,122.48804053458122,109.84653876541879,116.16728965
85,123.755508,88.43733943354779,123.64964609224575,109.81310550775424,116.7313758
86,124.547058,93.60548973594912,124.84961722889352,109.71746857110648,117.2835429
87,121.953094,75.99715185056328,125.33712765793913,110.05868124206083,117.69790444999998
88,120.360481,68.01450403127843,125.55859111901341,110.4322944809866,117.9954428
89,122.925804,71.61487625764983,126.05238233310371,110.8482864668963,118.4503344
90,122.210571,68.64484236977727,126.36393098258733,111.32445371741267,118.84419235
91,119.702469,61.103273464146895,126.3350699366341,111.88640346336591,119.1107367
92,119.692932,59.166643964226424,126.17866347750015,112.63693372249986,119.4077986
93,119.683411,55.66187153070198,126.04564600108392,113.27634159891608,119.6609938
94,121.237862,58.4039672454665,125.96632545720306,114.00414394279696,119.9852347
95,117.633057,45.28213886496074,125.78726208837901,114.412086111621,120.0996741
96,118.949097,49.39390984664308,125.55964853072037,114.99064426927963,120.2751464
97,120.624176,43.57157951720419,125.25490620550131,115.84054189449868,120.54772405
98,123.409561,48.94580721672843,125.29455629826629,116.52922130173371,120.9118888
99,122.586395,47.407130230520416,125.3184988965667,116.99870520343327,121.15860204999998
