,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
0,89.385582,,,,,0.0,0.0
1,95.491493,,,,,0.48708121937320925,0.09741624387464186
2,96.080238,,,,,0.9101121893166493,0.25995543296304335
3,95.33007,,,,,1.1713325995080197,0.44223086627203867
4,96.450577,,,,,1.4520291191792296,0.644190516853477
5,96.023254,,,,,1.6213122600136103,0.8396148654855037
6,92.490753,,,,,1.4536700568495178,0.9624259037583065
7,96.792435,,,,,1.6489145295061576,1.099723628907877
8,96.915886,,,,,1.7929407399407609,1.2383670511144538
9,97.618591,,,,,1.941405654213554,1.378974771734274
10,99.014488,,,,,2.146953645120007,1.5325705464114208
11,98.378265,,,,,2.23277597822198,1.6726116327735328
12,97.618591,,,,,2.213970182467449,1.780883342712316
13,96.90638,67.77378340726791,,,,2.117191314768391,1.848144937123531
14,99.717201,71.55310627137165,,,,2.2414649162603837,1.9268089329509017
15,100.068527,62.56513258436147,,,,2.341312519523214,2.009709650265364
16,100.771248,62.797938147705004,,,,2.4489165902331393,2.0975510382589193
17,102.281105,68.20891649293056,,,,2.6257583255160455,2.2031924957103444
18,100.353432,59.80909381767879,,,,2.5806118864867926,2.278676373865634
19,101.331505,62.98190030088316,103.55726743038313,91.34469466961686,97.45098105,2.59385497970905,2.3417120950343175
20,100.847221,74.01753492263258,102.98766332723211,93.06046267276788,98.024063,2.536038679758292,2.3805774119791123
21,101.768341,67.75076062875411,103.41961822533335,93.25619257466664,98.3379054,2.5353199412811023,2.4115259178395103
22,99.783676,59.03112944622021,103.52771710035806,93.51843749964193,98.5230773,2.3475434374453528,2.398729421760679
23,97.751534,50.38631201927486,103.43618999163422,93.85211100836577,98.6441505,2.011564268486339,2.321296391105811
24,101.01815,55.25140053107851,103.65975501616875,94.08530328383127,98.87252915,1.9859936686639088,2.254235846617431
25,99.16642,51.94194643223475,103.62561935644611,94.43375554355389,99.02968745,1.795610963177225,2.1625108699293896
26,97.599594,49.95498355099854,102.78895578857585,95.78130321142415,99.2851295,1.500998952175678,2.030208486378647
27,100.410385,57.552175999934484,102.79731376252325,96.13474023747675,99.466027,1.4772948187450936,1.9196257528519367
28,101.815804,54.81480200078528,102.97262607721805,96.44941972278195,99.7110229,1.5540011322254657,1.8465008287266425
29,100.685791,51.36732658660556,102.99764346528724,96.73112233471275,99.8643829,1.5062457694853038,1.778449816878375
30,99.964096,48.21354647870665,103.01957228864529,96.8041543113547,99.9118633,1.3940942941819117,1.7015787123390824
31,100.343918,45.48669953672428,103.03691667778428,96.98337522221571,100.01014595,1.3206384056202012,1.6253906509953062
