Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-02 00:00:00-05:00,22.272109135971785,22.664424812665512,22.19037631359628,22.574520111083984,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.582687049674924,22.599033922358462,22.198544895153336,22.272104263305664,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.288455143551193,22.345667649307043,21.84709885527943,21.85527229309082,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.879793294255276,21.969697995158718,21.77354015829133,21.814407348632812,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.86344541814615,21.896139168924016,21.62642040177813,21.699979782104492,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.838927563177915,21.863447879021237,21.708155663194887,21.822582244873047,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.78170933510347,22.051426502895612,21.48747341682707,21.62641716003418,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.650936691490212,22.010560088599107,21.479299208573146,21.9288272857666,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,21.98604437904741,22.13316314313507,21.871619366500948,21.97787094116211,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,21.92883137708637,22.304801716692253,21.92883137708637,22.23941421508789,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.190372367478528,22.255758301966555,22.07594737185539,22.100467681884766,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.22306520417864,22.451915186053807,22.11681209065924,22.272104263305664,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.14950583602631,22.304798008672734,22.10046677689929,22.272104263305664,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.312976653550013,22.435576676937167,22.067779724623815,22.190378189086914,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.231242067788184,22.59086396872539,22.231242067788184,22.56634521484375,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.639899520972737,22.942308849854264,22.451913616104154,22.582685470581055,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.541820972647898,23.07308185276867,22.38652880313078,22.787017822265625,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.893277243710042,23.07308821239604,22.68894595973433,22.81154441833496,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.737980220439137,22.991350522461676,22.558169289797924,22.893272399902344,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.893274551942604,23.040393308534885,22.688943291991947,22.762502670288086,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.71345843078455,22.860575594943057,22.39470067779917,22.43556785583496,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.615381902895773,22.925964704479473,22.51730222091354,22.8278865814209,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.778850622147797,22.901449072129555,22.41105371327866,22.427400588989258,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.574518212726453,22.607210403573117,22.362013515989847,22.476438522338867,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.37835907658002,22.509132518167608,22.272107506512125,22.345666885375977,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.353839546490498,22.38653173655904,22.149508292059917,22.296627044677734,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.353837506177964,22.648073425633914,22.32114376016974,22.517301559448242,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.59904037950514,22.819718547015743,22.47644191719615,22.770679473876953,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.787017822265625,22.885097497466845,22.68076626981089,22.787017822265625,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.827883672254952,22.97500239701779,22.78701649375224,22.909616470336914,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.819715489215305,22.934140497514417,22.77884986022957,22.917795181274414,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,22.917792710004,23.015870832563337,22.787019281718806,22.893272399902344,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,22.97568417440884,23.148744311052898,22.909756877551754,23.115779876708984,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.18170599117041,23.239393748329864,22.934479033523978,22.967443466186523,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.860310324132396,22.860310324132396,22.44002324432658,22.654287338256836,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.8108694177528,22.87679672241211,22.646050370189073,22.87679672241211,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.049854837327675,23.115782140641603,22.555400848388672,22.555400848388672,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.56364038595088,22.74494164893735,22.530677520209363,22.555400848388672,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.59660011270708,23.074573355045516,22.522431715462275,22.91799545288086,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,22.97568108743769,23.04984948291562,22.8603087263967,22.909753799438477,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.843830517439837,23.058094633969265,22.679013054453915,23.03337287902832,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,22.95095993095041,23.19818687438965,22.827346459230792,23.19818687438965,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.313563419290332,23.51958641915611,23.206430579134906,23.363008499145508,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.247634743662438,23.264116961028115,22.8932765012849,23.148744583129883,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.165227280914078,23.30532298776624,23.08281776420737,23.18994903564453,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.280600343431743,23.34652764436292,23.04161289516196,23.07457733154297,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.025129651515314,23.04985140418156,22.802624446535127,22.967443466186523,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,22.942723885214708,23.033374517997352,22.777904838670068,23.000410079956055,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,22.96744394883777,23.091057430258672,22.86855222060263,23.008647918701172,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.074576655353617,23.206431253352033,23.01689046520816,23.18994903564453,55914800,0.0,0.0
