Date,price,SMA20,SMA50,live_pos
2013-01-02 00:00:00-05:00,22.574522018432617,,,100000
2013-01-03 00:00:00-05:00,22.272111892700195,,,100000
2013-01-04 00:00:00-05:00,21.855274200439453,,,100000
2013-01-07 00:00:00-05:00,21.814409255981445,,,100000
2013-01-08 00:00:00-05:00,21.699983596801758,,,100000
2013-01-09 00:00:00-05:00,21.82257080078125,,,100000
2013-01-10 00:00:00-05:00,21.626415252685547,,,100000
2013-01-11 00:00:00-05:00,21.9288272857666,,,100000
2013-01-14 00:00:00-05:00,21.977874755859375,,,100000
2013-01-15 00:00:00-05:00,22.23941421508789,,,100000
2013-01-16 00:00:00-05:00,22.1004695892334,,,100000
2013-01-17 00:00:00-05:00,22.272111892700195,,,100000
2013-01-18 00:00:00-05:00,22.272111892700195,,,100000
2013-01-22 00:00:00-05:00,22.19037628173828,,,100000
2013-01-23 00:00:00-05:00,22.566349029541016,,,100000
2013-01-24 00:00:00-05:00,22.582687377929688,,,100000
2013-01-25 00:00:00-05:00,22.787019729614258,,,100000
2013-01-28 00:00:00-05:00,22.811542510986328,,,100000
2013-01-29 00:00:00-05:00,22.89327621459961,,,100000
2013-01-30 00:00:00-05:00,22.76250457763672,22.25249261856079,,100000
2013-01-31 00:00:00-05:00,22.435577392578125,22.245545387268066,,100000
2013-02-01 00:00:00-05:00,22.82789421081543,22.273334503173828,,100000
2013-02-04 00:00:00-05:00,22.427400588989258,22.301940822601317,,100000
2013-02-05 00:00:00-05:00,22.4764404296875,22.33504238128662,,100000
2013-02-06 00:00:00-05:00,22.345664978027344,22.3673264503479,,100000
2013-02-07 00:00:00-05:00,22.29662322998047,22.39102907180786,,100000
2013-02-08 00:00:00-05:00,22.517309188842773,22.435573768615722,,100000
2013-02-11 00:00:00-05:00,22.77067756652832,22.477666282653807,,100000
2013-02-12 00:00:00-05:00,22.787019729614258,22.51812353134155,,100000
2013-02-13 00:00:00-05:00,22.90962028503418,22.551633834838867,,100000
2013-02-14 00:00:00-05:00,22.917795181274414,22.592500114440917,,100000
2013-02-15 00:00:00-05:00,22.89327621459961,22.62355833053589,,100000
2013-02-19 00:00:00-05:00,23.11578369140625,22.66574192047119,,100000
2013-02-20 00:00:00-05:00,22.967443466186523,22.704595279693603,,100000
2013-02-21 00:00:00-05:00,22.654287338256836,22.708992195129394,,100000
2013-02-22 00:00:00-05:00,22.87679672241211,22.723697662353516,,100000
2013-02-25 00:00:00-05:00,22.555402755737305,22.71211681365967,,100000
2013-02-26 00:00:00-05:00,22.555402755737305,22.699309825897217,,100000
2013-02-27 00:00:00-05:00,22.918001174926758,22.700546073913575,,100000
2013-02-28 00:00:00-05:00,22.90975570678711,22.707908630371094,,100000
2013-03-01 00:00:00-05:00,23.03337860107422,22.7377986907959,,100000
2013-03-04 00:00:00-05:00,23.198192596435547,22.756313610076905,,100000
2013-03-05 00:00:00-05:00,23.363008499145508,22.803094005584718,,100000
2013-03-06 00:00:00-05:00,23.148744583129883,22.836709213256835,,100000
2013-03-07 00:00:00-05:00,23.189952850341797,22.878923606872558,,100000
2013-03-08 00:00:00-05:00,23.07457733154297,22.917821311950682,,100000
2013-03-11 00:00:00-04:00,22.967443466186523,22.94032802581787,,100000
2013-03-12 00:00:00-04:00,23.000410079956055,22.951814651489258,,100000
2013-03-13 00:00:00-04:00,23.008651733398438,22.962896251678465,,100000
2013-03-14 00:00:00-04:00,23.189952850341797,22.976912879943846,22.60764675140381,100000
2013-03-15 00:00:00-04:00,23.10753059387207,22.98639965057373,22.6183069229126,100000
2013-03-18 00:00:00-04:00,23.15699005126953,22.999585342407226,22.636004486083984,100000
2013-03-19 00:00:00-04:00,23.222911834716797,23.004941749572755,22.66335723876953,100000
2013-03-20 00:00:00-04:00,23.338281631469727,23.023483657836913,22.693834686279295,100000
2013-03-21 00:00:00-04:00,23.16522789001465,23.049030685424803,22.723139572143555,100000
2013-03-22 00:00:00-04:00,23.280601501464844,23.06922092437744,22.75230018615723,100000
2013-03-25 00:00:00-04:00,23.206432342529297,23.101772403717042,22.783900527954103,100000
2013-03-26 00:00:00-04:00,23.206432342529297,23.13432388305664,22.809452629089357,100000
2013-03-27 00:00:00-04:00,23.37948989868164,23.157398319244386,22.837484931945802,100000
2013-03-28 00:00:00-04:00,23.577266693115234,23.19077386856079,22.864241981506346,100000
2013-04-01 00:00:00-04:00,23.577266693115234,23.217968273162843,22.893777923583983,100000
2013-04-02 00:00:00-04:00,23.733850479125977,23.244751167297363,22.9230126953125,100000
2013-04-03 00:00:00-04:00,23.53605842590332,23.253403663635254,22.948291625976562,100000
2013-04-04 00:00:00-04:00,23.569032669067383,23.274418067932128,22.975864753723144,100000
2013-04-05 00:00:00-04:00,23.651437759399414,23.29749231338501,22.997566528320313,100000
2013-04-08 00:00:00-04:00,23.560791015625,23.32180299758911,23.01712860107422,100000
2013-04-09 00:00:00-04:00,24.401365280151367,23.393499088287353,23.049415512084963,100000
2013-04-10 00:00:00-04:00,24.95350456237793,23.49115381240845,23.092254753112794,100000
2013-04-11 00:00:00-04:00,23.849224090576172,23.533182430267335,23.111373710632325,100000
2013-04-12 00:00:00-04:00,23.725614547729492,23.559965515136717,23.13063591003418,100000
2013-04-15 00:00:00-04:00,23.64320182800293,23.58674907684326,23.154788398742674,100000
2013-04-16 00:00:00-04:00,23.873950958251953,23.62259712219238,23.175709533691407,100000
2013-04-17 00:00:00-04:00,23.758573532104492,23.649380207061768,23.20233299255371,100000
2013-04-18 00:00:00-04:00,23.725614547729492,23.668746852874754,23.227316474914552,100000
2013-04-19 00:00:00-04:00,24.533218383789062,23.737146377563477,23.271067543029787,100000
2013-04-22 00:00:00-04:00,25.40675163269043,23.843453884124756,23.333270111083984,100000
2013-04-23 00:00:00-04:00,25.21721839904785,23.943993186950685,23.387268295288084,100000
2013-04-24 00:00:00-04:00,26.173158645629883,24.092329502105713,23.45531791687012,100000
2013-04-25 00:00:00-04:00,26.32149887084961,24.23942995071411,23.526007499694824,100000
2013-04-26 00:00:00-04:00,26.197887420654297,24.370460987091064,23.591772842407227,100000
2013-04-29 00:00:00-04:00,26.873634338378906,24.53527936935425,23.670889625549318,100000
2013-04-30 00:00:00-04:00,27.277441024780273,24.712458896636964,23.75857292175293,100000
2013-05-01 00:00:00-04:00,26.96428680419922,24.883870315551757,23.83554298400879,100000
2013-05-02 00:00:00-04:00,27.326892852783203,25.07176332473755,23.922731971740724,100000
2013-05-03 00:00:00-04:00,27.598844528198242,25.26913366317749,24.02162311553955,100000
2013-05-06 00:00:00-04:00,27.8131046295166,25.48174934387207,24.12034927368164,100000
2013-05-07 00:00:00-04:00,27.450502395629883,25.634206199645995,24.21825126647949,100000
2013-05-08 00:00:00-04:00,27.18679428100586,25.745870685577394,24.310879096984863,100000
2013-05-09 00:00:00-04:00,26.91484260559082,25.899151611328126,24.390815925598144,100000
2013-05-10 00:00:00-04:00,26.93956756591797,26.05984926223755,24.471412162780762,100000
2013-05-13 00:00:00-04:00,27.219751358032227,26.238676738739013,24.55513961791992,100000
2013-05-14 00:00:00-04:00,27.825563430786133,26.436257362365723,24.647687034606932,100000
2013-05-15 00:00:00-04:00,28.091127395629883,26.652885055541994,24.742249412536623,100000
2013-05-16 00:00:00-04:00,28.281997680664062,26.88070421218872,24.844914474487304,100000
2013-05-17 00:00:00-04:00,28.937585830688477,27.10092258453369,24.95986713409424,100000
2013-05-20 00:00:00-04:00,29.11186408996582,27.286178207397462,25.080612869262694,100000
2013-05-21 00:00:00-04:00,28.920988082885742,27.471366691589356,25.19968376159668,100000
2013-05-22 00:00:00-04:00,28.721832275390625,27.598800373077392,25.31411220550537,100000
2013-05-23 00:00:00-04:00,28.3400936126709,27.699730110168456,25.42074104309082,100000
2013-05-24 00:00:00-04:00,28.439661026000977,27.81181879043579,25.525735206604004,100000
2013-05-28 00:00:00-04:00,29.06208038330078,27.921241092681885,25.64482620239258,100000
